"createurID","createur"
"3465","Dale McRaven"
"4692","Dallas Jackson"
"788","Damian Kindler"
"4771","Damien Chazelle"
"4088","Damien Dante Wayans"
"4112","Damien Pelemans"
"822","Damon Beesley"
"4103","Damon Jones"
"181","Damon Lindelof"
"70","Damon Wayans"
"595","Dan Angel"
"3619","Dan Aykroyd"
"1475","Dan Berendsen"
"4925","Dan Bucatinsky"
"3774","Dan Cohen (II)"
"1418","Dan Cross"
"724","Dan Curtis"
"1861","Dan Dworkin"
"4910","Dan Etheridge"
"4095","Dan Farah"
"144","Dan Fogelman"
"1626","Dan Franck"
"2987","Dan Gaster"
"1591","Dan Goor"
"340","Dan Gordon"
"1067","Dan Harmon"
"3719","Dan Harmon"
"4581","Dan Johnson"
"4537","Dan Kennedy"
"2779","Dan Kopelman"
"4043","Dan Lagana"
"3753","Dan Levine"
"2243","Dan Mazer"
"524","Dan McDermott"
"4999","Dan McDermott"
"2005","Dan Mirk"
"4711","Dan Newmark"
"2480","Dan O'Shannon"
"4627","Dan Perlman"
"3099","Dan Povenmire"
"3620","Dan Povenmire"
"45","Dan Schneider"
"3095","Dan Sefton"
"5192","Dan Sefton"
"1520","Dan Signer"
"2978","Dan Sterling"
"4028","Dan Sterling"
"2448","Dan Swimer"
"3647","Dan Tetsell"
"1781","Dana Calvo"
"1776","Dana Fox"
"1301","Dana Gould"
"1789","Dana Klein"
"4311","Dana Olsen"
"430","Dana Stevens"
"1260","Daniel Cebrián"
"1915","Daniel Cerone"
"4459","Daniel Cerone"
"2474","Daniel Chun"
"4423","Daniel Chun"
"4050","Daniel Costelle"
"5176","Daniel Costelle"
"5010","Daniel Dales"
"4435","Daniel Duda"
"1015","Daniel Écija"
"3327","Daniel Écija"
"4152","Daniel Fajemisin-Duncan"
"2412","Daniel Handler"
"1385","Daniel Hyan"
"151","Daniel Knauf"
"4032","Daniel Knauf"
"2072","Daniel Lappin"
"4185","Daniel Lappin"
"2945","Daniel Lawrence Taylor"
"959","Daniel Leconte"
"4372","Daniel Levy"
"3243","Daniel Lipman"
"4475","Daniel Margosis"
"677","Daniel Moyne"
"631","Daniel Paige"
"1046","Daniel Peacock"
"4977","Daniel Petrie Jr."
"1121","Daniel Pyne"
"3458","Daniel Rialet"
"102","Daniel Stern"
"2310","Daniel Stessen"
"4389","Daniel Thibault"
"5070","Daniel Truly"
"106","Daniel Voll"
"680","Daniel Zelman"
"4275","Daniel Zelman"
"2687","Daniele Cesarano"
"1299","Danielle Alexandra"
"4592","Danielle Schneider"
"2106","Danielle Trottier"
"2812","Dannah Phirman"
"1219","Danny Arnold"
"496","Danny Bilson"
"2822","Danny Boyle"
"2223","Danny Brocklehurst"
"4636","Danny Brocklehurst"
"3996","Danny Cannon"
"3354","Danny Jacobson"
"4873","Danny Jacobson"
"4913","Danny Kallis"
"2007","Danny McBride"
"4920","Danny McBride"
"840","Danny Robins"
"4278","Danny Strong"
"4015","Danny Virtue"
"4785","Daphna Levin"
"552","Daphne Ballon"
"1538","Darin Moiselle"
"1745","Dario Russo"
"1068","Dario Scardapane"
"1210","Darlene Hunt"
"1279","Darrell Vickers"
"5008","Darren Fairhurst"
"132","Darren Star"
"3382","Darren Star"
"962","Darren Swimmer"
"4366","Darren Swimmer"
"36","Dave Alan Johnson"
"3275","Dave Alan Johnson"
"2714","Dave Callaham"
"4407","Dave Chernin"
"671","Dave Erickson"
"4239","Dave Filoni"
"1117","Dave Flebotte"
"4018","Dave Flebotte"
"2","Dave Hackel"
"2802","Dave Krinsky"
"2119","Dave Willis"
"3524","Dave Willis"
"2055","Davey Holmes"
"1995","David A. Goodman"
"3643","David A. Goodman"
"5134","David A. Simons"
"2212","David Alaux"
"1176","David Angell"
"3259","David Angell"
"4053","David Ashby"
"2647","David Attenborough"
"1806","David Ayer"
"472","David Azencot"
"2934","David Babcock"
"3316","David Barrett"
"4094","David Belle (II)"
"3797","David Benioff"
"1140","David Black"
"714","David Brookwell"
"2763","David Broyles"
"4329","David C. White"
"3116","David Caffrey"
"3741","David Campbell"
"1275","David Caspe"
"1434","David Cassidy"
"65","David Chase"
"1607","David Conroy"
"3496","David Cook"
"427","David Crane"
"3258","David Crane"
"2680","David Cross"
"4440","David Cross"
"4969","David Cross"
"3901","David Davis"
"4908","David Davis"
"596","David DiGilio"
"311","David Dortort"
"4268","David Drury"
"19","David E. Kelley"
"3486","David E. Kelley"
"3149","David Ebershoff"
"651","David Eick"
"3866","David Eick"
"5186","David Elkaïm"
"2377","David Farr"
"1062","David Faustino"
"3614","David Feige"
"1032","David Feiss"
"2440","David Fincher"
"1221","David Frankel"
"220","David Garrett"
"2287","David Gordon Green"
"4328","David Gordon Green"
"2015","David Graziano"
"377","David Greenwalt"
"3264","David Greenwalt"
"130","David Guarascio"
"3853","David Guarascio"
"2740","David Guggenheim"
"1663","David H. Balkan"
"1002","David H. DePatie"
"1934","David H. Steinberg"
"1669","David Hasselhoff"
"325","David Hemingson"
"1809","David Hewlett"
"3313","David Himelfarb"
"3908","David Hoge"
"71","David Hollander"
"1581","David Hornsby"
"4995","David Hornsby"
"5082","David Hoselton"
"1111","David Hudgins"
"4490","David Isaacs"
"1082","David J. Corbett"
"3392","David J. Patterson"
"2041","David J. Rosen"
"1099","David Jackson"
"235","David Jacobs"
"3662","David Jacobs"
"4399","David Janollari"
"1988","David Javerbaum"
"2321","David Kajganich"
"454","David Kane"
"3251","David Kanter"
"1383","David Katzenberg"
"3036","David Kendall (II)"
"23","David Koepp"
"32","David Kohan"
"238","David L. Wolper"
"1244","David Lampson"
"4181","David Lampson"
"50","David Lee"
"4939","David Lee"
"215","David Levien"
"4988","David Levinson"
"556","David Levy"
"72","David Litt"
"3281","David Litt"
"367","David Lynch"
"3301","David M. Israel"
"321","David Mamet"
"2256","David Mandel"
"518","David Manson"
"3930","David Marsais"
"2354","David Marshall Grant"
"3353","David McFadzean"
"5028","David McFadzean"
"303","David McKenna"
"497","David McNally"
"2562","David Michel"
"3720","David Michel"
"174","David Milch"
"3539","David Milch"
"4923","David Milch"
"126","David Mills"
"336","David Morgasen"
"3884","David Morrissey"
"4773","David Nadelberg"
"3127","David Nicholls"
"2959","David Nutter"
"3193","David O?Leary"
"4169","David Oelhoffen"
"2815","David Oyelowo"
"3592","David Paillot"
"4367","David Pastor"
"3832","David Paulsen"
"4096","David Peet"
"3652","David Preston"
"339","David Renwick"
"4630","David Ritz"
"2581","David Robert Mitchell"
"4020","David Ronn"
"457","David S. Goyer"
"3561","David S. Goyer"
"4863","David S. Goyer"
"2233","David S. Rosenthal"
"422","David Safier"
"2561","David Schalko"
"4025","David Schickler"
"1778","David Schulner"
"3911","David Schulner"
"223","David Seltzer"
"191","David Shore"
"4476","David Shore"
"3439","David Simkins"
"5223","David Simkins"
"28","David Simon"
"2791","David Slack"
"3954","David Soussan"
"3192","David Steven Simon"
"2590","David Titcher"
"3936","David Trueba"
"2889","David Vainola"
"1146","David Victor"
"268","David W. Duclon"
"2319","David Wain"
"4618","David Wain"
"3512","David Walliams"
"4719","David Webster"
"5103","David Welch"
"1787","David Wilcox"
"1290","David Windsor"
"273","David Wolstencroft"
"3922","David Wolstencroft"
"1694","David Zabel"
"4026","David Zabel"
"3515","David Zucker"
"164","David Zuckerman"
"927","Davy Mourier"
"4713","Dawn DeNoon"
"773","Dawn French"
"2633","Dawn Prestwich"
"4768","Daz Dillinger"
"979","Dean DeBlois"
"4466","Dean DeBlois"
"2029","Dean Devlin"
"3952","Dean Devlin"
"2242","Dean Georgaris"
"2391","Dean Hargrove"
"213","DeAnn Heline"
"3771","DeAnn Heline"
"5081","Debbie Baldwin"
"999","Debbie Horsfield"
"1919","Debbie Moon"
"3934","Debby Wolfinsohn"
"2926","Deborah Cox"
"2010","Déborah Grundman"
"81","Deborah Joy LeVine"
"4824","Deborah Joy LeVine"
"1801","Deborah Kaplan"
"471","Deborah Saïag"
"4526","Debra Martin Chase"
"4698","Declan Fay"
"1696","Dee Rees"
"878","Del Shores"
"2932","Delinda Jacobs"
"634","Delphine Bertholon"
"2603","Denis Johnson (II)"
"202","Denis Leary"
"4712","Denis Leary"
"4308","Denis Morella"
"1257","Denis Poncet"
"89","Dennis E. Leoni"
"704","Dennis Hill (II)"
"1908","Dennis Kelly"
"3665","Dennis Kelly"
"3685","Dennis Klein"
"2275","Dennis Lehane"
"597","Dennis Rinsler"
"1293","Dennis Spooner"
"1552","Derek Cianfrance"
"1678","Derek Haas"
"538","Derek Schreyer"
"2953","Derek Simonds"
"3919","Derek Waters"
"833","Derren Litten"
"3028","Desiree Akhavan"
"3002","Desmond Child"
"2798","Desmond Dolly"
"1742","Devin Friedman"
"224","Dewi Humphreys"
"4754","Dez McCarthy"
"3704","Di McElroy"
"4504","Diablo Cody"
"3249","Diane Burroughs"
"274","Diane Dixon"
"1109","Diane English"
"3677","Diane Frolov"
"698","Diane Marois"
"867","Diane Ruggiero"
"4259","Diane Ruggiero"
"1642","Diane Taylor"
"1415","Dick Blasucci"
"4760","Dick Clement"
"4947","Dick Conway"
"1377","Dick Powell"
"29","Dick Wolf"
"5168","Dick Wolf"
"907","Didier Albert"
"393","Didier Cohen"
"2155","Didier Dolna"
"2082","Didier Julia"
"917","Diederik Van Rooijen"
"2555","Diego Lerman"
"4776","Diego Palacio"
"3926","Dieter Pfaff"
"3007","Dina Marie Chapman"
"4802","Dino Gentili"
"2017","Dino Stamatopoulos"
"4729","Diplo"
"5140","Dirk van Pelt"
"1802","DJ Nash"
"619","Dmitry Lipkin"
"569","Dominic Minghella"
"1983","Dominic Mitchell"
"1413","Dominic Savage"
"1213","Dominik Graf"
"494","Dominique Lancelot"
"3485","Dominique Lancelot"
"1732","Dominique Papon"
"1128","Dominique Roulet"
"2496","Dominique Tabuteau"
"2565","Domitille de Pressensé"
"1546","Don Brinkley"
"1192","Don Fedderson"
"4558","Don Handfield"
"4174","Don MacPherson"
"3285","Don McGill"
"4062","Don McKellar"
"609","Don Reo"
"3268","Don Reo"
"3745","Don Roos"
"3200","Don Woodard"
"3120","Donal Lardner Ward"
"1621","Donald E. Westlake"
"2435","Donald Glover"
"73","Donald P. Bellisario"
"3350","Donald P. Bellisario"
"1714","Donald Todd"
"3553","Donald Todd"
"928","Donna Franceschild"
"146","Donna Powers"
"4509","Donny Deutsch"
"2821","Doreen Spicer"
"1319","Doris Dörrie"
"2771","Doris Egan"
"3600","Doris Hursley"
"2709","Dorothee Schön"
"347","Doudi"
"200","Doug Ellin"
"2819","Doug Jung"
"2748","Doug Miro"
"4211","Doug Miro"
"826","Douglas Coupland"
"829","Douglas Heyes"
"3784","Douglas Marland"
"1637","Douglas McGrath"
"2201","Douglas Petrie"
"296","Douglas Schwartz"
"3504","Douglas Schwartz"
"3969","Douglas Steinberg"
"3676","Douglas Tuber"
"4240","Douglas Wyman"
"68","Drew Carey"
"4663","Drew Dowdle"
"919","Drew Fitzgerald"
"2198","Drew Goddard"
"2178","Drew Hodges"
"4089","Drew Proffitt"
"3878","Drew Vaupen"
"705","Duane Capizzi"
"5076","Duane Capizzi"
"5135","Dub Cornett"
"4029","Duca Rachid"
"1102","Duncan Rouleau"
"5141","Duncan Rouleau"
"2530","Dunja Gry Jensen"
"2749","Dustin Lance Black"
"3452","Dustin Thomason"
"3734","Dwayne McDuffie"
"492","Dylan Moran"
"143","Dylan Sellers"
"706","Earl Hamner Jr."
"1556","Ed Bernero"
"4749","Ed Brubaker"
"3250","Ed Burns (II)"
"2778","Ed Herro"
"2299","Ed McCardie"
"784","Ed Naha"
"996","Ed Redlich"
"233","Ed Spielman"
"2304","Ed Talfan"
"4572","Ed Weeks"
"1091","Ed Whitmore"
"3973","Ed Whitmore"
"869","Ed Yeager"
"3696","Ed Yeager"
"167","Ed Zuckerman"
"2390","Ed. Weinberger"
"2000","Eddie Gorodetsky"
"1025","Eddie Guzelian"
"1304","Eddie Mort"
"2593","Eddie Murphy"
"4586","Eddie O?Keefe"
"3173","Edgar Marie"
"236","Edith Pargeter"
"3786","Edouard Bernadac"
"3230","Edouard Pluvieux"
"4168","Edouard Pluvieux"
"1922","Edward Allen Bernero"
"3274","Edward Allen Bernero"
"2961","Edward Berger"
"1528","Edward Burns"
"1150","Edward Decter"
"1537","Edward J. White"
"1407","Edward James"
"3941","Edward Kitsis"
"5021","Edward Kitsis"
"3405","Edward Neumeier"
"3339","Edward Zwick"
"1114","Eileen Heisler"
"3332","Eileen Heisler"
"4956","Eileen Pollock"
"4066","Eilif Skodvin"
"3567","Elastik Jane"
"3813","Elena Soarez"
"4536","Elgin James"
"4075","Eli Jorne"
"2214","Elie Semoun"
"5213","Eline Le Fur"
"2878","Eliot Laurence"
"4189","Elisa Zuritsky"
"1281","Elisabeth Arnac"
"2584","Elisabeth Holm"
"2775","Elise Griffon"
"2634","Elise McCredie"
"2341","Elizabeth Banks"
"2323","Elizabeth Benjamin"
"4265","Elizabeth Berger"
"1292","Elizabeth Chandler"
"656","Elizabeth Craft"
"1374","Elizabeth Kruger"
"3023","Elizabeth Meriwether"
"1450","Elizabeth Sarnoff"
"2693","Ellen Fairey"
"1601","Ellen Kreamer"
"4176","Ellen Kreamer"
"4931","Ellen Vanstone"
"1831","Ellie Beaumont"
"3094","Elsa Blayau"
"3214","Elwood Reid"
"4111","Elwood Reid"
"2635","Emily Andras"
"3000","Emily Diana Ruth"
"1930","Emily Halpern"
"420","Emily Kapnek"
"2050","Emily Mortimer"
"2192","Emily Silver"
"1609","Emily Spivey"
"5035","Emily Spivey"
"2948","Emily Whitesell"
"1921","Emma Frost"
"1963","Emma Koenig"
"1811","Emmanuel Bezier"
"5162","Emmanuel Bezier"
"4903","Emmanuel Daucé"
"5187","Emmanuel Daucé"
"4226","Emmanuel Franck"
"409","Emmanuel Gorinstein"
"5175","Emmanuel Schwartzenberg"
"522","Emmanuelle Choppin"
"1387","Emmanuelle Rey-Magnan"
"4688","Emmanuelle Rey-Magnan"
"4949","Emmanuelle Rey-Magnan"
"2267","Emmy Grinwis"
"718","Enid Blyton"
"2636","Epigmenio Ibarra"
"3114","Erez Tadmor"
"2307","Eric Amadio"
"2598","Eric Benzekri"
"1651","Eric Bercovici"
"156","Eric Bogosian"
"517","Eric Bress"
"1558","Eric C. Charmelo"
"2164","Eric Capitaine"
"3001","Eric Carrière"
"1617","Eric Delcourt"
"1320","Eric Espolio"
"3707","Eric Falconer"
"1884","Eric Friedman"
"1880","Eric Garcia"
"736","Eric Judor"
"4850","Eric Judor"
"719","Eric Knight"
"1288","Eric Kripke"
"4516","Eric Kripke"
"440","Eric Kristy"
"2502","Eric Laneuville"
"3460","Eric Laugerias"
"4619","Eric Lavenac"
"4220","Eric Ledgin"
"4102","Eric Lodal"
"3809","Eric Monte"
"1970","Eric Morillot"
"4252","Eric Newman"
"1486","Eric Overmyer"
"2519","Eric Paul Marais"
"4880","Eric Radomski"
"2895","Eric Rogers"
"4481","Eric Roth"
"3932","Eric S. Garcia"
"358","Eric Schaeffer"
"3477","Eric Tannenbaum"
"4266","Eric Tosti"
"740","Eric Verat"
"3953","Eric Wareheim"
"4894","Eric Weiner"
"2454","Erica Messer"
"5090","Erica Montolfo-Bura"
"2088","Erica Oyama"
"1579","Erica Rivinoja"
"3798","Erik Lusseault"
"4296","Erik Sommers"
"2570","Erin Cardillo"
"559","Erle Stanley Gardner"
"4893","Ernest Kinoy"
"206","Ernesto Pozuello"
"1768","Ernie Bustamante"
"1445","Ernst Hinterberger"
"4892","Erwan Augoyard"
"1799","Erwan Marinopoulos"
"3713","Eryk Casemiro"
"2828","Espen P.A. Lervaag"
"5203","Esther Martínez Lobato"
"1334","Esther Shapiro"
"3466","Esther Shapiro"
"1728","Ethan Coen"
"418","Ethan Reiff"
"4338","Ethan Sandler"
"2394","Eugene Levy"
"5146","Eugene Levy"
"4199","Eugénie Dard"
"3355","Eugenie Ross-Leming"
"95","Eunetta T. Boone"
"4251","Eva Amurri"
"4693","Eva Gutowski"
"897","Evan Dunsky"
"2104","Evan Endicott"
"4293","Evan Goldberg"
"404","Evan Katz"
"415","Eve Deboise"
"5027","Eve-Sophie Santerre"
"1028","Everett Peck"
"2970","Eyal Podell"
"1122","F.J. Pratt"
"2704","Fabien Delage"
"1965","Fabien Fournier"
"2643","Fabien Nury"
"2357","Fabien Rault"
"5115","Fabien Rault"
"1132","Fabienne Larouche"
"3603","Fabienne Lesieur"
"5225","Fabienne Lesieur"
"3532","Fabrice Clerté"
"3147","Fabrice Eboué"
"910","Fabrice Gobert"
"1798","Fabrice Maruca"
"1036","Fanny Herrero"
"914","Fanny Robert"
"1518","Farhad Safinia"
"5178","Farid Larbi"
"2761","Farnaz Esnaashari"
"4091","Fay Rusling"
"3066","Felicia D. Henderson"
"997","Felicia Day"
"3984","Felicia Massoni"
"3213","Félicita Viti"
"5098","Felicity Packard"
"2666","Félix de Belloy"
"1145","Fernand Dansereau"
"359","Fernando Meirelles"
"5207","Fin Edquist"
"2824","Fintan Ryan"
"4057","Fintan Ryan"
"4648","Fiona Eagger"
"1250","Fiona Seres"
"3570","Fitzgérald Artman"
"5161","Flore Kosinetz"
"1779","Florence Levard"
"2736","Florent Barthel"
"5058","Florent Meyer"
"4345","Florent Siri"
"2539","Florian Hessique"
"2326","Ford Riley"
"4375","Fortune Feimster"
"3507","Foz Allan"
"270","Fran Drescher"
"1193","Fran Striker"
"5051","Francesca Comencini"
"4657","Francesca Delbanco"
"2009","Francesca Serra"
"1353","Francis Ford Coppola"
"2410","Franck Mancuso"
"3768","Franck Nicotra"
"4780","Franck Nouchi"
"1823","Franck Ollivier"
"3511","Franck Ollivier"
"1860","Franck Philippon"
"3881","Franck Pitiot"
"1225","François Archambault"
"935","François Avard"
"1265","François Bégaudeau"
"3454","François Charlent"
"626","François Desagnat"
"2628","François Descraques"
"923","François Létourneau"
"4848","François Luciani"
"4303","François Narboux"
"4494","François Uzan"
"4422","François-David Cardonnel"
"4003","François-Emmanuel Porché"
"804","Françoise Boublil"
"1316","Françoise Charpiat"
"1534","Frank Bellocq"
"2899","Frank Cimière"
"5091","Frank Cimière"
"806","Frank D. Gilroy"
"811","Frank Deasy"
"3958","Frank Glicksman"
"3896","Frank Gruber"
"760","Frank Hursley"
"125","Frank Lupo"
"3357","Frank Lupo"
"1063","Frank Military"
"3877","Frank Miller"
"2727","Frank Pugliese"
"3829","Frank Pugliese"
"3513","Frank South"
"616","Frank Speelmans"
"1202","Frank Spotnitz"
"3381","Frank Spotnitz"
"5159","Frank Spotnitz"
"2400","Frank Van Keeken"
"1473","Franz Xaver Bogner"
"1544","Fred Armisen"
"320","Fred Barron"
"4520","Fred Dekker"
"4989","Fred Golan"
"452","Fred Goss"
"2360","Fred Schepisi"
"2667","Fred Scotlande"
"4921","Fred Wolf"
"306","Freddie Prinze Jr."
"2443","Freddy Syborn"
"1717","Frédéric Azemar"
"2405","Frédéric Blanchette"
"3180","Frédéric Chansel"
"898","Frédéric Krivine"
"3395","Frédéric Krivine"
"4929","Frédéric Proust"
"2845","Frédéric Rosset"
"1525","Frédéric Tellier"
"3989","Frédéric Tellier"
"4543","Frédéric Videau"
"4411","Fredrik Edfeldt"
"1882","Friedrich Von Thun"
"3726","Friz Freleng"
"3143","Frog Stone"
"864","Gabe Sachs"
"4139","Gabe Sachs"
"2269","Gabe Snyder (I)"
"3712","Gabor Csupo"
"4944","Gabor Csupo"
"4222","Gabriel De La Torre"
"2439","Gabriel Garza"
"2599","Gabriel Iglesias"
"5095","Gabriel Iglesias"
"4709","Gabriel K. Sardet"
"3197","Gabriel Ochoa"
"3552","Gabrielle Allan"
"2534","Gaël Leforestier"
"5127","Gaël Mectoob"
"5211","Gaël Mectoob"
"1436","Gaetan Bevernaege"
"4690","Gaia Violo"
"1183","Gail Berman"
"1227","Gail Gilchriest"
"1287","Gail Lerner"
"3242","Gail Morgan Hickman"
"2652","Gail Parent"
"91","Gale Anne Hurd"
"1679","Gani Müjde"
"687","Gardner Fox"
"1813","Garfield Reeves-Stevens"
"2230","Garrett Donovan"
"4566","Garrett Donovan"
"1687","Garrett Lerner"
"455","Garry Marshall"
"3464","Garry Marshall"
"930","Garry Shandling"
"2004","Garry Trudeau"
"5177","Garth Maxwell"
"4801","Gary Campbell"
"207","Gary David Goldberg"
"4198","Gary Doodles"
"2738","Gary Glasberg"
"2484","Gary Harvey"
"4895","Gary James Martin"
"1967","Gary Janetti"
"5123","Gary Lundy"
"1130","Gary Markowitz"
"86","Gary R. Johnson"
"3254","Gary R. Johnson"
"129","Gary Scott Thompson"
"4458","Gary Sherman"
"16","Gary Tieche"
"186","Gavin O'Connor"
"2270","Gavin Strawhan"
"4401","Gavin Strawhan"
"2452","Gaz Alazraki"
"2193","Ged Marlon"
"2862","Gema R. Neira"
"4136","Gema R. Neira"
"4164","Gemma Baker"
"1680","Gene Hong"
"582","Gene Levitt"
"1395","Gene Reynolds"
"228","Gene Roddenberry"
"3751","Gene Stupnitsky"
"5004","Gene Stupnitsky"
"918","Genndy Tartakovsky"
"1337","Geof Darrow"
"3074","Geoff Barbanell"
"2614","Geoff Deane"
"1358","Georg Lohmeier"
"2920","George Adams"
"4834","George Burditt"
"1230","George Burns"
"2430","George C. Wolfe"
"160","George Clooney"
"2289","George Evelyn"
"2876","George Jeffrie"
"4585","George Kay"
"1393","George Krstic"
"2154","George Lopez"
"726","George Lucas"
"4906","George Lucas"
"2238","George Nolfi"
"4507","George Pelecanos"
"69","George R. Lopez"
"90","George Tillman Jr."
"3810","George W. Trendle Jr."
"3196","Georges Benayoun"
"526","Georges Desmouceaux"
"843","Georges Neveux"
"1975","Georgia Pritchett"
"1885","Gerald Cuesta"
"4184","Gerald Cuesta"
"1104","Gérard Carré"
"3526","Gérard Jourd'hui"
"4054","Gérard Lee"
"1356","Gerd Dudenhöffer"
"297","Gerry Anderson"
"4064","Gert Verhulst"
"1852","Gianluca Maria Tavarelli"
"1605","Gianni Exposito"
"4319","Giannina Facio"
"1466","Gideon Raff"
"4260","Gideon Raff"
"222","Gil Grant"
"2558","Gili Dolev"
"4887","Gilles Bression"
"5110","Gilles de Voghel"
"1447","Gilles Desjardins"
"1797","Gilles Graveleau"
"2272","Gillian Flynn"
"4472","Gillian Robespierre"
"173","Gina Matthews"
"2691","Gina Prince-Bythewood"
"795","Gina Riley"
"1138","Gingembre Jean-Guy"
"4462","Giorgio Welter"
"2943","Giuseppe Gagliardi"
"2264","Giyora Yahalom"
"2356","Gjermund Eriksen"
"210","Glen A. Larson"
"3641","Glen A. Larson"
"283","Glen Charles"
"2315","Glen Mazzara"
"861","Glen Morgan"
"989","Glen Murakami"
"3288","Glenn Davis"
"212","Glenn Gordon Caron"
"3564","Glenn Kessler"
"5038","Glenn Kessler"
"1891","Glenn Porter"
"2765","Gloria Calderon Kellett"
"1252","Glória Perez"
"1284","Goodman Ace"
"5217","Gordon Anderson"
"2258","Goro Miyazaki"
"3826","Gracie Allen"
"1932","Graeme Manson"
"2126","Graham Gordy"
"648","Graham Linehan"
"2606","Graham Moore"
"3008","Graham Norris"
"4519","Graham Roland"
"31","Graham Yost"
"1234","Grant Scharbo"
"4820","Grant Scharbo"
"4839","Greer Shephard"
"42","Greg Berlanti"
"4071","Greg Berlanti"
"3752","Greg Bratman"
"3384","Greg Cirulnick"
"2434","Greg Coolidge"
"1782","Greg Daniel"
"625","Greg Daniels"
"1869","Greg Davies"
"302","Greg Garcia"
"4553","Greg Garcia"
"4365","Greg Grunberg"
"1750","Greg Malins"
"2744","Greg McLean"
"2021","Greg Nelson (II)"
"2301","Greg Poehler"
"3982","Greg Spottiswood"
"3393","Greg Strangis"
"958","Greg Weisman"
"4770","Greg Weisman"
"4650","Greg Yaitanes"
"513","Gregg Hale"
"4772","Gregg Turkington"
"1474","Grégoire Ludig"
"2559","Grégoire Sivan"
"3508","Grégoire Vigneron"
"1553","Gregor Edelmann"
"3175","Gregory Burke"
"4904","Gregory J. Bonann"
"2433","Grégory Magne"
"1576","Gregory Poirier"
"2398","Gregory Small"
"3271","Gregory Thomas Garcia"
"249","Gregory Widen"
"2712","Gretchen J. Berg"
"4774","Gretchen J. Berg"
"1914","Guilhem Connac"
"1973","Guillaume Beylard"
"1332","Guillaume Lubrano"
"3140","Guillem Morales"
"3096","Guillermo Calderón"
"1939","Guillermo del Toro"
"973","Guillermo Ríos (II)"
"1627","Gülse Birsel"
"3445","Gustave Reininger"
"1926","Guy Burt"
"3437","Guy Gingembre"
"3389","Guy Goossens"
"3651","Guy Jenkin"
"4971","Guy Jenkin"
"3409","Guy-Patrick Sainderichin"
"3441","Gwendolyn M. Parker"
"251","Gy Waldron"
"3811","Hafid F. Benamar"
"1235","Hagai Levi"
"4190","Hagai Levi"
"1302","Hagen Moscherosch"
"813","Haim Bouzaglo"
"3178","Haim Saban"
"793","Hajime Yatate"
"3639","Hajime Yatate"
"4599","Håkon Bast Mossige"
"963","Hal McElroy"
"3402","Hal McElroy"
"2669","Hamid Hlioua"
"885","Hamish Linklater"
"1364","Hanco Kolk"
"27","Hank Steinberg"
"2531","Hanna Maylett"
"2786","Hannah Mackay"
"2053","Hannah Shakespeare"
"4577","Hanno Hackfort"
"521","Hans Beimler"
"1772","Hans Bourlon"
"4767","Hans Christian Storrøsten"
"2838","Hans Rosenfeldt"
"767","Hans Tobeason"
"1341","Hans W. Geißendörfer"
"1391","Hansjörg Thurn"
"2359","Harlan Coben"
"2820","Harland Williams"
"1321","Harley Peyton"
"790","Harold Ramis"
"1239","Harriet Braun"
"4151","Harriett Weiss"
"3979","Harrison Sanborn"
"4074","Harry Elfont"
"2602","Harry Shearer"
"3656","Harry Thomason"
"1469","Harry Tordjman"
"5089","Harry Tordjman"
"850","Harry Williams"
"4193","Harry Williams"
"323","Hart Hanson"
"443","Harve Bennett"
"3033","Harwant Bains"
"5003","Hassan Mebarki"
"3137","Hayes Davenport"
"4030","Hayes Jackson"
"2696","Heath Corson"
"4083","Heath Seifert"
"2708","Heather Mitchell"
"3159","Heather Wordham"
"3153","Héctor Lozano"
"4225","Hédi Tillette de Clermont-Tonnerre"
"4922","Heide Perlman"
"1529","Heidi Thomas"
"1365","Heinrich Breloer"
"2524","Helen Childress"
"4418","Helen Gregory"
"1864","Hélène Friren"
"1328","Helmut Ringelmann"
"3970","Helmut Zenker"
"3032","Henning Heup"
"557","Henning Mankell"
"3803","Henri de Turenne"
"2403","Henri Debeurme"
"3699","Henri Debeurme"
"2546","Henrik Björn"
"2461","Henrik Georgsson"
"2529","Henrik Jansson-Schweizer"
"4787","Henrik Jansson-Schweizer"
"2446","Henrik Ruben Genz"
"3931","Henry Alonso Myers"
"4447","Henry Bromell"
"3681","Henry Gilroy"
"1079","Henry Naylor"
"3886","Herb Meadow"
"1439","Herbert Lichtenfeld"
"464","Herbert Reinecker"
"3870","Herbert Reinecker"
"830","Herman Miller"
"1423","Herman Weigel"
"2623","Herman Wouk"
"1838","Hervé Baslé"
"3596","Hervé Chabalier"
"695","Hervé Hadmar"
"4250","Hervé Hadmar"
"1248","Hervé Korian"
"1791","Hilary Winston"
"741","Hiro Mashima"
"4081","Hiroshi Takahashi"
"2511","Hiroshi Wakamatsu"
"818","Hiroshi Watanabe (II)"
"764","Hiroya Oku"
"4290","Hiroyuki Kawasaki"
"2308","Holly Hester"
"5049","Holly Huckins"
"1033","Holly Sorensen"
"4182","Holly Walsh"
"1016","Honorine Crosnier"
"3450","Horacio Marshall"
"4959","Horst Peter Lommerl"
"2574","Hossein Amini"
"980","Howard Adler"
"1755","Howard Busgang"
"3497","Howard Chesley"
"2490","Howard Franklin"
"114","Howard Gewirtz"
"1949","Howard Gordon"
"3927","Howard Gordon"
"592","Howard J. Morris"
"4314","Howard J. Morris"
"590","Howard Leeds"
"4482","Howard Nemetz"
