"id","note_allocine_publicID","filmID"
"190","18","199"
"191","25","200"
"192","30","201"
"193","29","202"
"194","27","203"
"195","25","204"
"196","30","205"
"197","18","206"
"198","18","207"
"199","23","208"
"200","31","209"
"201","28","210"
"202","30","211"
"203","31","212"
"204","23","213"
"205","18","214"
"206","20","215"
"207","26","216"
"208","23","217"
"209","30","218"
"210","27","219"
"211","24","220"
"212","21","221"
"213","19","222"
"214","26","223"
"215","27","224"
"216","29","225"
"217","22","226"
"218","22","227"
"219","28","228"
"220","28","229"
"221","26","230"
"222","28","231"
"223","26","232"
"224","30","233"
"225","19","234"
"226","21","235"
"227","19","236"
"228","28","237"
"229","6","238"
"230","28","239"
"231","30","240"
"232","29","241"
"233","20","242"
"234","21","243"
"235","29","245"
"236","26","246"
"237","19","247"
"238","22","248"
"239","32","249"
"240","29","250"
"241","26","251"
"242","30","252"
"243","23","253"
"244","28","254"
"245","30","255"
"246","16","256"
"247","23","257"
"248","31","258"
"249","27","259"
"250","20","260"
"251","21","261"
"252","26","262"
"253","16","263"
"254","26","264"
"255","20","265"
"256","24","266"
"257","24","267"
"258","24","268"
"259","19","269"
"260","21","270"
"261","19","271"
"262","29","272"
"263","28","273"
"264","31","274"
"265","28","275"
"266","31","276"
"267","24","278"
"268","18","279"
"269","19","281"
"270","16","283"
"271","26","284"
"272","25","285"
"273","27","286"
"274","21","287"
"275","29","288"
"276","24","289"
"277","26","290"
"278","27","291"
"279","20","292"
"280","28","293"
"281","23","294"
"282","29","295"
"283","17","296"
"284","18","297"
"285","27","298"
"286","26","299"
"287","27","300"
"288","21","301"
"289","22","302"
"290","25","303"
"291","14","304"
"292","27","305"
"293","23","306"
"294","22","307"
"295","29","309"
"296","29","310"
"297","29","311"
"298","30","312"
"299","23","313"
"300","21","314"
"301","31","315"
"302","26","316"
"303","20","318"
"304","18","319"
"305","21","320"
"306","23","321"
"307","19","322"
"308","26","323"
"309","28","324"
"310","22","325"
"311","28","326"
"312","18","328"
"313","17","329"
"314","25","330"
"315","22","331"
"316","31","332"
"317","23","334"
"318","21","335"
"319","26","336"
"320","22","337"
"321","27","338"
"322","24","339"
"323","22","340"
"324","25","341"
"325","26","343"
"326","23","344"
"327","18","345"
"328","28","346"
"329","19","347"
"330","29","348"
"331","16","349"
"332","27","351"
"333","25","352"
"334","33","353"
"335","17","354"
"336","19","355"
"337","15","356"
"338","19","361"
"339","29","362"
"340","27","363"
"341","27","364"
"342","18","366"
"343","23","367"
"344","19","368"
"345","21","369"
"346","14","370"
"347","28","371"
"348","23","372"
"349","23","373"
"350","31","374"
"351","24","376"
"352","28","377"
"353","22","378"
"354","21","379"
"355","22","380"
"356","23","381"
"357","22","382"
"358","29","383"
"359","22","384"
"360","29","385"
"361","30","386"
"362","23","387"
"363","19","391"
"364","13","392"
"365","27","393"
"366","17","394"
"367","17","395"
"368","20","396"
"369","25","397"
"370","20","398"
"371","24","399"
"372","23","400"
"373","16","401"
"374","23","402"
"375","30","403"
"376","29","404"
"377","28","405"
"378","17","406"
"379","23","407"
"380","23","408"
"381","27","409"
"382","16","410"
"383","19","411"
"384","19","412"
"385","28","414"
"386","27","415"
"387","25","416"
"388","23","417"
"389","26","418"
"390","31","419"
"391","21","420"
"392","18","421"
"393","20","422"
"394","19","423"
"395","19","424"
"396","24","426"
"397","19","427"
"398","19","428"
"399","19","429"
"400","18","430"
"401","21","431"
"402","15","432"
"403","28","433"
"404","14","434"
"405","19","437"
"406","31","438"
"407","18","439"
"408","26","440"
"409","21","441"
"410","29","442"
"411","23","443"
"412","20","444"
"413","17","446"
"414","21","447"
"415","29","450"
"416","24","452"
"417","26","453"
"418","24","454"
"419","26","455"
"420","25","456"
"421","24","457"
"422","19","458"
"423","22","459"
"424","19","460"
"425","20","462"
"426","18","463"
"427","25","464"
"428","27","465"
"429","28","466"
"430","17","468"
"431","17","469"
"432","22","470"
"433","19","471"
"434","24","473"
"435","14","474"
"436","20","475"
"437","24","476"
"438","24","477"
"439","18","478"
"440","19","479"
"441","19","480"
"442","25","482"
"443","24","483"
"444","17","484"
"445","24","485"
"446","30","486"
"447","29","487"
"448","22","488"
"449","20","489"
"450","21","490"
"451","21","491"
"452","19","493"
"453","21","495"
"454","29","496"
"455","20","497"
"456","20","498"
"457","27","499"
"458","30","500"
"459","28","501"
"460","16","502"
"461","14","503"
"462","20","504"
"463","29","505"
"464","12","507"
"465","17","508"
"466","20","509"
"467","19","511"
"468","18","513"
"469","24","515"
"470","21","516"
"471","13","520"
"472","21","521"
"473","14","522"
"474","16","523"
"475","27","524"
"476","26","525"
"477","23","526"
"478","19","527"
"479","15","528"
"480","28","529"
"481","20","530"
"482","22","531"
"483","27","532"
"484","28","533"
"485","27","534"
"486","24","535"
"487","29","536"
"488","30","537"
"489","20","538"
"490","24","539"
"491","19","541"
"492","27","542"
"493","9","543"
"494","24","544"
"495","27","545"
"496","19","546"
"497","16","547"
"498","28","548"
"499","26","549"
"500","19","550"
"501","18","551"
"502","27","552"
"503","31","553"
"504","29","554"
"505","20","555"
"506","20","556"
"507","16","557"
"508","18","558"
"509","27","559"
"510","27","560"
"511","27","561"
"512","28","562"
"513","25","563"
"514","8","564"
"515","20","565"
"516","16","566"
"517","26","567"
"518","22","568"
"519","20","569"
"520","22","570"
"521","17","571"
"522","18","572"
"523","16","573"
"524","24","576"
"525","27","577"
"526","19","578"
"527","19","579"
"528","22","580"
"529","22","582"
"530","17","583"
"531","26","584"
"532","29","585"
"533","16","586"
"534","23","587"
"535","19","588"
"536","21","589"
"537","17","590"
"538","17","591"
"539","19","592"
"540","25","594"
"541","27","595"
"542","21","596"
"543","20","597"
"544","17","598"
"545","18","600"
"546","27","604"
"547","22","605"
"548","19","606"
"549","11","607"
"550","23","609"
"551","16","611"
"552","18","612"
"553","21","613"
"554","19","614"
"555","24","615"
"556","18","617"
"557","29","618"
"558","29","619"
"559","26","620"
"560","27","621"
"561","19","623"
"562","23","624"
"563","20","625"
"564","19","626"
"565","18","627"
"566","20","629"
"567","22","631"
"568","18","632"
"569","17","634"
"570","14","635"
"571","30","636"
"572","27","638"
"573","25","639"
"574","20","640"
"575","30","643"
"576","21","645"
"577","23","646"
"578","20","647"
"579","22","649"
"580","19","650"
"581","21","651"
"582","18","652"
"583","25","653"
"584","27","656"
"585","19","658"
"586","19","659"
"587","26","660"
"588","21","661"
"589","21","662"
"590","25","663"
"591","33","664"
"592","29","665"
"593","21","666"
"594","15","667"
"595","24","668"
"596","18","669"
"597","16","670"
"598","19","671"
"599","24","672"
"600","22","673"
"601","24","674"
"602","25","675"
"603","16","677"
"604","19","678"
"605","25","680"
"606","32","681"
"607","22","682"
"608","29","683"
"609","19","684"
"610","32","685"
"611","25","686"
"612","22","687"
"613","19","689"
"614","23","690"
"615","17","691"
"616","23","692"
"617","20","694"
"618","21","695"
"619","27","696"
"620","26","697"
"621","23","698"
"622","30","700"
"623","28","701"
"624","20","703"
"625","20","704"
"626","23","705"
"627","26","706"
"628","24","707"
"629","25","708"
"630","26","709"
"631","20","710"
"632","22","711"
"633","20","712"
"634","25","713"
"635","25","714"
"636","20","715"
"637","24","716"
"638","28","717"
"639","21","718"
"640","32","719"
"641","20","720"
"642","19","722"
"643","18","723"
"644","20","724"
"645","21","725"
"646","19","726"
"647","28","727"
"648","22","728"
"649","18","729"
"650","23","730"
"651","20","731"
"652","20","732"
"653","17","733"
"654","25","736"
"655","20","737"
"656","22","738"
"657","19","740"
"658","19","742"
"659","20","743"
"660","25","744"
"661","16","745"
"662","19","748"
"663","15","751"
"664","28","752"
"665","30","753"
"666","24","754"
"667","25","755"
"668","26","756"
"669","27","757"
"670","28","758"
"671","24","759"
"672","30","760"
"673","27","761"
"674","18","762"
"675","32","763"
"676","24","764"
"677","20","765"
"678","23","766"
"679","24","767"
"680","29","768"
"681","23","773"
"682","16","774"
"683","18","781"
"684","24","782"
"685","17","783"
"686","23","784"
"687","21","785"
"688","32","786"
"689","29","787"
"690","22","788"
"691","32","789"
"692","28","790"
"693","32","791"
"694","28","792"
"695","26","793"
"696","30","794"
"697","21","795"
"698","21","796"
"699","26","798"
"700","20","800"
"701","20","801"
"702","26","805"
"703","18","807"
"704","20","808"
"705","28","809"
"706","28","810"
"707","22","811"
"708","19","812"
"709","20","815"
"710","5","817"
"711","28","819"
"712","20","820"
"713","20","821"
"714","21","823"
"715","23","824"
"716","29","825"
"717","11","826"
"718","28","827"
"719","20","828"
"720","19","829"
"721","22","830"
"722","18","831"
"723","28","832"
"724","25","833"
"725","21","834"
"726","26","835"
"727","18","836"
"728","18","837"
"729","16","838"
"730","17","839"
"731","20","840"
"732","16","841"
"733","26","842"
"734","16","843"
"735","14","844"
"736","30","845"
"737","17","847"
"738","28","848"
"739","26","849"
"740","30","850"
"741","21","851"
"742","24","852"
"743","23","854"
"744","17","855"
"745","22","856"
"746","23","857"
"747","23","859"
"748","19","860"
"749","27","861"
"750","26","863"
"751","27","864"
"752","18","865"
"753","27","867"
"754","23","868"
"755","27","869"
"756","19","870"
"757","18","871"
"758","18","872"
"759","20","873"
"760","23","874"
"761","22","875"
"762","25","878"
"763","22","879"
"764","17","880"
"765","29","881"
"766","14","882"
"767","18","883"
"768","23","884"
"769","19","885"
"770","23","886"
"771","18","887"
"772","22","888"
"773","21","889"
"774","25","890"
"775","31","891"
"776","21","892"
"777","24","893"
"778","16","894"
"779","25","895"
"780","27","896"
"781","28","897"
"782","19","900"
"783","27","904"
"784","20","906"
"785","22","908"
"786","21","910"
"787","25","911"
"788","13","912"
"789","18","914"
"790","19","915"
"791","28","916"
"792","26","917"
"793","27","918"
"794","21","919"
"795","19","920"
"796","19","922"
"797","23","923"
"798","19","924"
"799","29","925"
"800","19","926"
"801","19","927"
"802","15","928"
"803","17","929"
"804","18","930"
"805","28","931"
"806","24","933"
"807","19","935"
"808","25","936"
"809","24","937"
"810","17","938"
"811","18","939"
"812","23","940"
"813","17","941"
"814","19","943"
"815","19","944"
"816","22","945"
"817","24","947"
"818","28","948"
"819","18","949"
"820","21","951"
"821","28","953"
"822","19","954"
"823","17","955"
"824","19","956"
"825","19","957"
"826","19","959"
"827","23","960"
"828","19","961"
"829","26","963"
"830","24","964"
"831","19","966"
"832","21","967"
"833","22","968"
"834","26","969"
"835","14","970"
"836","30","971"
"837","20","972"
"838","29","973"
"839","20","974"
"840","19","975"
"841","21","976"
"842","19","977"
"843","25","978"
"844","19","979"
"845","19","980"
"846","21","987"
"847","28","988"
"848","28","989"
"849","24","990"
"850","18","991"
"851","23","992"
"852","25","993"
"853","18","994"
"854","23","995"
"855","15","996"
"856","19","997"
"857","25","998"
"858","20","999"
"859","23","1003"
"860","16","1004"
"861","20","1005"
"862","18","1006"
"863","25","1008"
"864","24","1009"
"865","27","1010"
"866","22","1011"
"867","29","1012"
"868","28","1013"
"869","21","1014"
"870","25","1016"
"871","28","1017"
"872","28","1018"
"873","20","1019"
"874","23","1020"
"875","27","1021"
"876","17","1022"
"877","28","1023"
"878","22","1024"
"879","18","1026"
"880","23","1027"
"881","17","1028"
"882","20","1029"
"883","20","1030"
"884","22","1032"
"885","20","1033"
"886","19","1034"
"887","23","1035"
"888","19","1036"
"889","20","1037"
"890","27","1038"
"891","30","1039"
"892","24","1040"
"893","28","1041"
"894","30","1044"
"895","29","1045"
"896","30","1046"
"897","27","1047"
"898","23","1048"
"899","18","1049"
"900","22","1050"
"901","25","1051"
"902","18","1052"
"903","19","1053"
"904","18","1054"
"905","25","1055"
"906","19","1059"
"907","20","1060"
"908","17","1061"
"909","14","1062"
"910","19","1063"
"911","21","1064"
"912","17","1065"
"913","15","1066"
"914","25","1067"
"915","21","1068"
"916","16","1069"
"917","20","1070"
"918","17","1071"
"919","19","1072"
"920","18","1073"
"921","20","1074"
"922","29","1077"
"923","25","1078"
"924","30","1080"
"925","25","1081"
"926","22","1082"
"927","24","1083"
"928","24","1087"
"929","23","1088"
"930","21","1089"
"931","24","1090"
"932","19","1091"
"933","19","1092"
"934","19","1093"
"935","19","1094"
"936","18","1095"
"937","16","1096"
"938","30","1097"
"939","25","1098"
"940","20","1099"
"941","18","1100"
"942","18","1101"
"943","19","1102"
"944","23","1103"
"945","20","1104"
"946","22","1105"
"947","21","1106"
"948","28","1107"
"949","18","1108"
"950","26","1109"
"951","26","1110"
"952","16","1111"
"953","19","1112"
"954","22","1113"
"955","20","1114"
"956","21","1115"
"957","30","1116"
"958","28","1117"
"959","21","1118"
"960","20","1121"
"961","19","1122"
"962","18","1123"
"963","18","1124"
"964","30","1125"
"965","28","1126"
"966","27","1127"
"967","20","1129"
"968","22","1130"
"969","26","1131"
"970","20","1132"
"971","18","1133"
"972","18","1134"
"973","26","1135"
"974","23","1136"
"975","29","1137"
"976","27","1138"
"977","6","1139"
"978","19","1140"
"979","23","1142"
"980","25","1143"
"981","24","1144"
"982","21","1145"
"983","18","1146"
"984","19","1149"
"985","28","1150"
"986","23","1151"
"987","19","1153"
"988","21","1154"
"989","24","1155"
"990","21","1156"
"991","18","1159"
"992","19","1160"
"993","27","1163"
"994","24","1164"
"995","28","1165"
"996","14","1166"
"997","22","1167"
"998","21","1168"
"999","28","1169"
"1000","20","1170"
"1001","19","1171"
"1002","16","1172"
"1003","24","1173"
"1004","21","1174"
"1005","18","1175"
"1006","29","1176"
"1007","27","1178"
"1008","23","1179"
"1009","19","1180"
"1010","26","1181"
"1011","20","1182"
"1012","20","1183"
"1013","20","1184"
"1014","23","1185"
"1015","19","1186"
"1016","24","1187"
"1017","20","1188"
"1018","21","1190"
"1019","21","1191"
"1020","14","1193"
"1021","19","1197"
"1022","20","1198"
"1023","18","1199"
"1024","20","1202"
"1025","26","1203"
"1026","21","1204"
"1027","18","1206"
"1028","25","1207"
"1029","21","1208"
"1030","25","1209"
"1031","27","1210"
"1032","24","1212"
"1033","26","1213"
"1034","23","1214"
"1035","19","1217"
"1036","25","1218"
"1037","26","1222"
"1038","16","1224"
"1039","19","1225"
"1040","26","1228"
"1041","18","1229"
"1042","19","1230"
"1043","21","1231"
"1044","21","1232"
"1045","17","1233"
"1046","20","1234"
"1047","17","1235"
"1048","27","1236"
"1049","20","1237"
"1050","19","1238"
"1051","21","1239"
"1052","19","1240"
"1053","29","1242"
"1054","21","1243"
"1055","29","1246"
"1056","23","1247"
"1057","21","1249"
"1058","20","1250"
"1059","20","1251"
"1060","19","1252"
"1061","19","1253"
"1062","22","1258"
"1063","19","1259"
"1064","18","1260"
"1065","20","1261"
"1066","22","1262"
"1067","19","1263"
"1068","20","1264"
"1069","17","1265"
"1070","22","1266"
"1071","19","1267"
"1072","29","1269"
"1073","14","1270"
"1074","23","1272"
"1075","28","1275"
"1076","19","1277"
"1077","21","1278"
"1078","23","1279"
"1079","28","1280"
"1080","25","1281"
"1081","27","1282"
"1082","29","1283"
"1083","21","1284"
"1084","27","1285"
"1085","20","1286"
"1086","20","1287"
"1087","19","1288"
"1088","16","1289"
"1089","20","1290"
"1090","18","1291"
"1091","26","1292"
"1092","25","1293"
"1093","4","1294"
"1094","28","1295"
"1095","21","1296"
"1096","14","1297"
"1097","30","1298"
"1098","18","1299"
"1099","17","1300"
"1100","18","1301"
"1101","23","1302"
"1102","26","1303"
"1103","21","1305"
"1104","20","1306"
"1105","22","1307"
"1106","25","1308"
"1107","23","1309"
"1108","23","1310"
"1109","19","1311"
"1110","22","1312"
"1111","28","1313"
"1112","24","1314"
"1113","27","1315"
"1114","25","1316"
"1115","25","1317"
"1116","27","1318"
"1117","21","1321"
"1118","27","1322"
"1119","20","1323"
"1120","20","1324"
"1121","25","1325"
"1122","21","1326"
"1123","19","1328"
"1124","20","1330"
"1125","20","1331"
"1126","24","1332"
"1127","28","1333"
"1128","25","1334"
"1129","27","1335"
"1130","24","1336"
"1131","31","1337"
"1132","19","1339"
"1133","24","1340"
"1134","22","1341"
"1135","28","1342"
"1136","33","1343"
"1137","19","1344"
"1138","20","1345"
"1139","18","1346"
"1140","26","1347"
"1141","28","1348"
"1142","22","1349"
"1143","14","1351"
"1144","22","1352"
"1145","27","1353"
"1146","18","1354"
"1147","29","1355"
"1148","25","1356"
"1149","16","1357"
"1150","25","1358"
"1151","30","1359"
"1152","21","1360"
"1153","18","1361"
"1154","19","1362"
"1155","15","1363"
"1156","27","1364"
"1157","29","1365"
"1158","34","1366"
"1159","29","1367"
"1160","19","1375"
"1161","19","1379"
"1162","20","1380"
"1163","20","1381"
"1164","23","1382"
"1165","30","1383"
"1166","19","1384"
"1167","25","1385"
"1168","17","1387"
"1169","27","1388"
"1170","20","1391"
"1171","29","1392"
"1172","21","1393"
"1173","20","1394"
"1174","20","1395"
"1175","27","1398"
"1176","20","1399"
"1177","20","1400"
"1178","26","1403"
"1179","20","1404"
"1180","21","1407"
"1181","21","1409"
"1182","23","1410"
"1183","29","1411"
"1184","20","1412"
"1185","19","1414"
"1186","21","1415"
"1187","20","1416"
"1188","14","1417"
"1189","21","1418"
"1190","18","1419"
"1191","19","1422"
"1192","20","1423"
"1193","18","1428"
"1194","15","1430"
"1195","27","1433"
"1196","20","1434"
"1197","22","1436"
"1198","19","1437"
"1199","21","1438"
"1200","17","1440"
"1201","16","1441"
"1202","21","1445"
"1203","24","1446"
"1204","21","1447"
"1205","20","1448"
"1206","30","1449"
"1207","22","1450"
"1208","20","1453"
"1209","24","1454"
"1210","21","1455"
"1211","18","1456"
"1212","24","1458"
"1213","29","1459"
"1214","14","1460"
"1215","20","1461"
"1216","23","1462"
"1217","22","1463"
"1218","19","1465"
"1219","18","1466"
"1220","26","1467"
"1221","18","1468"
"1222","16","1469"
"1223","23","1470"
"1224","23","1473"
"1225","18","1474"
"1226","13","1475"
"1227","18","1476"
"1228","19","1477"
"1229","24","1478"
"1230","24","1479"
"1231","20","1481"
"1232","19","1482"
"1233","20","1483"
"1234","24","1485"
"1235","19","1486"
"1236","26","1487"
"1237","26","1488"
"1238","23","1489"
"1239","25","1490"
"1240","26","1491"
"1241","17","1492"
"1242","19","1493"
"1243","17","1494"
"1244","25","1495"
"1245","21","1496"
"1246","25","1497"
"1247","26","1498"
"1248","24","1501"
"1249","25","1502"
"1250","22","1503"
"1251","23","1504"
"1252","25","1505"
"1253","20","1506"
"1254","16","1507"
"1255","18","1508"
"1256","18","1509"
"1257","23","1510"
"1258","27","1511"
"1259","20","1512"
"1260","23","1513"
"1261","28","1514"
"1262","19","1515"
"1263","28","1516"
"1264","10","1517"
"1265","28","1518"
"1266","21","1519"
"1267","19","1520"
"1268","11","1521"
"1269","20","1522"
"1270","23","1523"
"1271","19","1524"
"1272","27","1525"
"1273","23","1526"
"1274","17","1529"
"1275","19","1530"
"1276","19","1531"
"1277","28","1532"
"1278","25","1533"
"1279","19","1534"
"1280","15","1535"
"1281","26","1536"
"1282","27","1537"
"1283","26","1538"
"1284","22","1539"
"1285","19","1540"
"1286","22","1541"
"1287","19","1542"
"1288","20","1543"
"1289","30","1544"
"1290","21","1545"
"1291","25","1546"
"1292","21","1547"
"1293","29","1548"
"1294","21","1549"
"1295","19","1550"
"1296","18","1551"
"1297","27","1553"
"1298","33","1554"
"1299","26","1555"
"1300","25","1556"
"1301","18","1557"
"1302","19","1558"
"1303","20","1560"
"1304","26","1561"
"1305","21","1562"
"1306","28","1563"
"1307","20","1564"
"1308","23","1565"
"1309","23","1566"
"1310","24","1568"
"1311","19","1569"
"1312","19","1570"
"1313","22","1571"
"1314","27","1572"
"1315","24","1573"
"1316","19","1575"
"1317","21","1576"
"1318","19","1577"
"1319","20","1578"
"1320","17","1579"
"1321","21","1580"
"1322","19","1581"
"1323","19","1583"
"1324","19","1584"
"1325","19","1585"
"1326","20","1587"
"1327","25","1588"
"1328","19","1591"
"1329","19","1592"
"1330","21","1593"
"1331","30","1594"
"1332","14","1595"
"1333","16","1596"
"1334","20","1597"
"1335","18","1598"
"1336","19","1599"
"1337","19","1600"
"1338","27","1601"
"1339","19","1602"
"1340","25","1604"
"1341","20","1605"
"1342","24","1606"
"1343","18","1607"
"1344","23","1608"
"1345","19","1609"
"1346","21","1610"
"1347","19","1612"
"1348","17","1613"
"1349","22","1614"
"1350","17","1615"
"1351","24","1616"
"1352","21","1617"
"1353","22","1618"
"1354","13","1619"
"1355","24","1621"
"1356","19","1622"
"1357","17","1623"
"1358","26","1624"
"1359","19","1625"
"1360","16","1627"
"1361","16","1629"
"1362","20","1630"
"1363","20","1631"
"1364","18","1632"
"1365","21","1633"
"1366","25","1634"
"1367","28","1635"
"1368","24","1636"
"1369","11","1637"
"1370","20","1638"
"1371","19","1642"
"1372","20","1643"
"1373","18","1644"
"1374","20","1645"
"1375","27","1646"
"1376","21","1647"
"1377","20","1648"
"1378","18","1649"
"1379","26","1650"
"1380","18","1652"
"1381","16","1653"
"1382","21","1654"
"1383","20","1655"
"1384","33","1656"
"1385","19","1657"
"1386","27","1658"
"1387","30","1659"
"1388","29","1660"
"1389","18","1661"
"1390","14","1662"
"1391","14","1664"
"1392","23","1665"
"1393","11","1669"
"1394","21","1671"
"1395","28","1672"
"1396","22","1673"
"1397","15","1674"
"1398","19","1675"
"1399","23","1676"
"1400","17","1677"
"1401","26","1679"
"1402","20","1680"
"1403","20","1681"
"1404","19","1682"
"1405","26","1683"
"1406","31","1684"
"1407","8","1685"
"1408","21","1686"
"1409","22","1687"
"1410","28","1688"
"1411","23","1689"
"1412","28","1690"
"1413","17","1691"
"1414","18","1692"
"1415","17","1693"
"1416","18","1695"
"1417","18","1698"
"1418","12","1699"
"1419","27","1700"
"1420","19","1701"
"1421","24","1702"
"1422","32","1703"
"1423","21","1704"
"1424","22","1708"
"1425","18","1709"
"1426","23","1710"
"1427","28","1711"
"1428","25","1712"
"1429","19","1713"
"1430","19","1714"
"1431","19","1717"
"1432","13","1718"
"1433","12","1721"
"1434","16","1722"
"1435","25","1723"
"1436","17","1724"
"1437","33","1725"
"1438","18","1733"
"1439","25","1734"
"1440","18","1737"
"1441","26","1738"
"1442","21","1740"
"1443","22","1741"
"1444","25","1742"
"1445","32","1743"
"1446","19","1744"
"1447","16","1746"
"1448","18","1747"
"1449","22","1748"
"1450","18","1749"
"1451","21","1751"
"1452","23","1752"
"1453","20","1753"
"1454","15","1755"
"1455","20","1756"
"1456","19","1757"
"1457","25","1758"
"1458","19","1760"
"1459","27","1761"
"1460","25","1762"
"1461","22","1763"
"1462","14","1764"
"1463","23","1765"
"1464","22","1766"
"1465","19","1767"
"1466","19","1768"
"1467","18","1769"
"1468","34","1770"
"1469","20","1771"
"1470","18","1772"
"1471","29","1773"
"1472","25","1775"
"1473","19","1776"
"1474","25","1777"
"1475","28","1778"
"1476","20","1779"
"1477","20","1780"
"1478","17","1781"
"1479","19","1784"
"1480","26","1786"
"1481","26","1788"
"1482","22","1789"
"1483","26","1790"
"1484","30","1791"
"1485","18","1793"
"1486","24","1794"
"1487","25","1795"
"1488","24","1796"
"1489","22","1797"
"1490","18","1799"
"1491","17","1800"
"1492","16","1801"
"1493","20","1802"
"1494","16","1803"
"1495","17","1805"
"1496","19","1808"
"1497","23","1809"
"1498","24","1810"
"1499","26","1812"
"1500","26","1813"
"1501","27","1814"
"1502","24","1815"
"1503","26","1816"
"1504","25","1817"
"1505","18","1819"
"1506","19","1820"
"1507","16","1821"
"1508","20","1823"
"1509","23","1824"
"1510","27","1825"
"1511","19","1826"
"1512","22","1827"
"1513","27","1828"
"1514","26","1829"
"1515","22","1830"
"1516","19","1831"
"1517","19","1833"
"1518","29","1834"
"1519","20","1835"
"1520","21","1836"
"1521","21","1837"
"1522","23","1838"
"1523","30","1839"
"1524","29","1840"
"1525","27","1841"
"1526","21","1845"
"1527","18","1846"
"1528","28","1847"
"1529","27","1848"
"1530","23","1849"
"1531","23","1850"
"1532","22","1851"
"1533","23","1852"
"1534","25","1853"
"1535","30","1854"
"1536","15","1855"
"1537","17","1856"
"1538","21","1857"
"1539","20","1858"
"1540","18","1859"
"1541","22","1860"
"1542","27","1861"
"1543","20","1862"
"1544","20","1863"
"1545","25","1865"
"1546","28","1866"
"1547","27","1867"
"1548","23","1868"
"1549","27","1869"
"1550","19","1870"
"1551","25","1871"
"1552","23","1872"
"1553","22","1873"
"1554","24","1874"
"1555","20","1877"
"1556","24","1879"
"1557","20","1880"
"1558","17","1881"
"1559","25","1882"
"1560","21","1883"
"1561","17","1886"
"1562","19","1887"
"1563","22","1888"
"1564","18","1890"
"1565","21","1892"
"1566","20","1893"
"1567","21","1894"
"1568","25","1895"
"1569","26","1896"
"1570","19","1897"
"1571","10","1898"
"1572","16","1899"
"1573","27","1900"
"1574","20","1901"
"1575","28","1902"
"1576","21","1903"
"1577","24","1904"
"1578","19","1906"
"1579","17","1907"
"1580","28","1909"
"1581","20","1910"
"1582","23","1911"
"1583","21","1912"
"1584","22","1913"
"1585","22","1914"
"1586","26","1915"
"1587","23","1916"
"1588","22","1917"
"1589","19","1918"
"1590","19","1920"
"1591","21","1921"
"1592","21","1922"
"1593","27","1923"
"1594","30","1924"
"1595","33","1925"
"1596","30","1926"
"1597","32","1927"
"1598","32","1928"
"1599","28","1929"
"1600","26","1930"
"1601","27","1931"
"1602","31","1932"
"1603","26","1933"
"1604","24","1934"
"1605","24","1935"
"1606","24","1936"
"1607","26","1937"
"1608","22","1938"
"1609","22","1939"
"1610","26","1940"
"1611","23","1941"
"1612","21","1942"
"1613","24","1943"
"1614","22","1944"
"1615","26","1945"
"1616","18","1946"
"1617","23","1947"
"1618","14","1949"
"1619","17","1951"
"1620","20","1953"
"1621","20","1954"
"1622","29","1955"
"1623","21","1956"
"1624","18","1957"
"1625","18","1958"
"1626","27","1959"
"1627","19","1960"
"1628","30","1962"
"1629","23","1963"
"1630","26","1964"
"1631","18","1965"
"1632","29","1966"
"1633","26","1970"
"1634","19","1971"
"1635","20","1972"
"1636","20","1973"
"1637","18","1974"
"1638","22","1979"
"1639","20","1980"
"1640","19","1981"
"1641","20","1982"
"1642","19","1983"
"1643","26","1984"
"1644","25","1985"
"1645","24","1987"
"1646","20","1988"
"1647","26","1989"
"1648","22","1991"
"1649","26","1992"
"1650","23","1993"
"1651","29","1994"
"1652","21","1995"
"1653","19","1996"
"1654","18","1997"
"1655","22","1999"
"1656","27","2000"
"1657","19","2001"
"1658","18","2002"
"1659","25","2003"
"1660","19","2005"
"1661","20","2006"
"1662","18","2007"
"1663","24","2008"
"1664","29","2009"
"1665","25","2010"
"1666","27","2011"
"1667","26","2012"
"1668","19","2013"
"1669","25","2014"
"1670","31","2015"
"1671","15","2016"
"1672","26","2017"
"1673","22","2018"
"1674","19","2019"
"1675","27","2020"
"1676","24","2021"
"1677","25","2022"
"1678","19","2024"
"1679","22","2025"
"1680","26","2026"
"1681","29","2027"
"1682","22","2028"
"1683","20","2029"
"1684","18","2030"
"1685","25","2031"
"1686","22","2032"
"1687","19","2035"
"1688","24","2036"
"1689","24","2037"
"1690","19","2038"
"1691","21","2039"
"1692","26","2040"
"1693","18","2041"
"1694","18","2042"
"1695","19","2043"
"1696","31","2046"
"1697","27","2047"
"1698","30","2049"
"1699","23","2050"
"1700","19","2051"
"1701","23","2052"
"1702","22","2053"
"1703","20","2054"
"1704","23","2055"
"1705","24","2056"
"1706","23","2057"
"1707","24","2059"
"1708","17","2061"
"1709","20","2063"
"1710","23","2065"
"1711","20","2066"
"1712","31","2067"
"1713","20","2068"
"1714","21","2069"
"1715","17","2070"
"1716","24","2071"
"1717","21","2072"
"1718","19","2073"
"1719","19","2074"
"1720","20","2075"
"1721","23","2076"
"1722","14","2077"
"1723","17","2078"
"1724","22","2079"
"1725","29","2081"
"1726","14","2082"
"1727","24","2083"
"1728","26","2084"
"1729","18","2085"
"1730","20","2086"
"1731","24","2087"
"1732","23","2088"
"1733","23","2089"
"1734","22","2090"
"1735","18","2091"
